# sample name                   	cross-section		eos flag
ee_dy_tauhtauh_MG5Pythia8		2.484			1
ee_ww_MG5Pythia8			19			1
ee_zz_MG5Pythia8			1.16			1
ee_zzee_MG5Pythia8			3.8			1
ee_zh_delta0_MG5Pythia8			0.015187592		1
ee_zh_delta_pi2_MG5Pythia8		0.015187592		1
ee_zh_delta_pi34_MG5Pythia8		0.015187592		1
ee_zh_delta_pi4_MG5Pythia8		0.015187592		1
